Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
2			     123			     537			     3	 		    22			      338
3			     123			     537			     1	 		    23			      338
1			     124			     543			     4	 		    4			      338
6			     130			     559			     13	 		    75			      338
10			     130			     560			     5	 		    131			      338
13			     130			     563			     2	 		    170			      338
1			     131			     566			     1	 		    1			      338
4			     134			     574			     1	 		    42			      338
4			     147			     614			     1	 		    42			      338
1			     151			     626			     4	 		    4			      338
1			     157			     651			     5	 		    5			      338
3			     157			     652			     1	 		    22			      338
1			     158			     655			     2	 		    2			      338
1			     161			     661			     1	 		    1			      338
1			     163			     670			     10	 		    10			      338
2			     167			     679			     35	 		    45			      338
7			     167			     682			     1	 		    93			      338
1			     172			     697			     7	 		    7			      338
1			     197			     797			     8	 		    8			      338
2			     197			     798			     6	 		    23			      338
1			     199			     804			     1	 		    1			      338
3			     200			     808			     1	 		    20			      338
2			     202			     816			     1	 		    3			      338
6			     202			     822			     4	 		    108			      338
2			     206			     834			     11	 		    14			      338
5			     213			     857			     1	 		    62			      338
2			     214			     861			     4	 		    24			      338
2			     215			     866			     1	 		    27			      338
1			     217			     872			     3	 		    3			      338
1			     221			     880			     8	 		    8			      338
1			     227			     900			     3	 		    3			      338
4			     227			     904			     15	 		    69			      338
1			     233			     925			     4	 		    4			      338
1			     234			     931			     4	 		    4			      338
5			     240			     948			     1	 		    32			      338
4			     242			     960			     25	 		    63			      338
4			     243			     968			     2	 		    36			      338
1			     272			     1073			     18	 		    18			      338
2			     272			     1074			     29	 		    47			      338
7			     273			     1087			     10	 		    149			      338
6			     295			     1159			     1	 		    39			      338
2			     337			     1296			     9	 		    18			      338
4			     343			     1318			     6	 		    64			      338
7			     354			     1363			     6	 		    70			      338
1			     362			     1399			     10	 		    10			      338
8			     367			     1427			     21	 		    106			      338
1			     369			     1432			     4	 		    4			      338
1			     373			     1452			     7	 		    7			      338
1			     374			     1454			     1	 		    1			      338
2			     376			     1461			     1	 		    19			      338
7			     376			     1465			     1	 		    86			      338
7			     376			     1465			     3	 		    88			      338
2			     377			     1469			     4	 		    8			      338
6			     377			     1474			     1	 		    92			      338
1			     378			     1478			     5	 		    5			      338
1			     379			     1480			     1	 		    1			      338
2			     380			     1490			     1	 		    3			      338
1			     382			     1495			     1	 		    1			      338
1			     386			     1505			     9	 		    9			      338
1			     387			     1509			     6	 		    6			      338
5			     391			     1522			     7	 		    84			      338
1			     393			     1527			     7	 		    7			      338
1			     402			     1554			     6	 		    6			      338
2			     406			     1564			     5	 		    6			      338
3			     407			     1567			     1	 		    33			      338
1			     408			     1575			     18	 		    18			      338
1			     415			     1603			     2	 		    2			      338
1			     421			     1634			     11	 		    11			      338
3			     421			     1635			     1	 		    22			      338
1			     422			     1640			     2	 		    2			      338
1			     424			     1645			     7	 		    7			      338
2			     424			     1646			     7	 		    31			      338
3			     426			     1654			     1	 		    8			      338
3			     430			     1665			     2	 		    6			      338
2			     432			     1675			     4	 		    36			      338
3			     434			     1690			     33	 		    80			      338
3			     439			     1712			     7	 		    47			      338
3			     463			     1806			     13	 		    40			      338
8			     463			     1808			     12	 		    83			      338
6			     464			     1816			     4	 		    120			      338
13			     465			     1824			     14	 		    115			      338
3			     469			     1834			     1	 		    31			      338
2			     473			     1846			     5	 		    10			      338
5			     474			     1862			     28	 		    126			      338
2			     475			     1866			     4	 		    24			      338
2			     476			     1870			     5	 		    14			      338
4			     476			     1871			     1	 		    29			      338
2			     477			     1878			     26	 		    42			      338
1			     479			     1884			     11	 		    11			      338
1			     483			     1894			     26	 		    26			      338
5			     484			     1900			     1	 		    76			      338
4			     487			     1912			     6	 		    73			      338
1			     488			     1914			     2	 		    2			      338
1			     489			     1917			     5	 		    5			      338
5			     501			     1963			     1	 		    72			      338
6			     501			     1967			     23	 		    132			      338
1			     504			     1973			     2	 		    2			      338
2			     505			     1978			     14	 		    61			      338
3			     511			     1993			     1	 		    45			      338
3			     515			     2017			     12	 		    35			      338
1			     537			     2068			     25	 		    25			      338
4			     537			     2071			     16	 		    71			      338
5			     537			     2075			     43	 		    128			      338
1			     547			     2120			     4	 		    4			      338
2			     548			     2122			     1	 		    11			      338
1			     550			     2130			     15	 		    15			      338
1			     551			     2133			     5	 		    5			      338
4			     551			     2136			     1	 		    63			      338
6			     552			     2142			     5	 		    68			      338
8			     552			     2145			     5	 		    105			      338
9			     552			     2145			     1	 		    120			      338
11			     552			     2147			     12	 		    159			      338
13			     552			     2150			     1	 		    214			      338
1			     563			     2174			     1	 		    1			      338
7			     563			     2179			     18	 		    94			      338
8			     563			     2180			     4	 		    112			      338
9			     563			     2181			     1	 		    130			      338
